Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
GY,66.79,46.32,84.50,69.54
FNN,66.69,46.52,84.52,69.02
Nike,66.29,46.18,84.54,68.16
LLMAnthing,66.02,53.26,81.24,63.56
llmforad,65.90,48.22,83.21,66.28
IEIT-AD,64.39,56.27,77.12,59.78
Swift Unity Expedition,63.36,53.96,82.64,53.48
Ted,63.23,52.36,78.12,59.20
Gavin,62.98,51.56,83.54,53.84
passionfruit,62.48,40.32,83.25,63.86
X-Lab,61.99,51.86,77.56,56.56
OpenDriver,61.38,48.90,82.99,52.25
123,61.33,49.56,83.14,51.30
citywalk,60.68,50.12,76.85,55.08
NTHUCVLab,60.40,47.32,82.27,51.60
qwer,59.89,50.24,73.77,55.66
YHD,59.32,48.42,72.39,57.16
CTAI_LAB,57.58,40.68,80.23,51.84
MTMM,57.24,46.80,70.35,54.56
SpatialAD,56.05,40.16,76.02,51.98
TacoTuesday,50.16,39.20,62.23,49.04
SU8,46.40,26.21,81.74,31.24
42,46.04,31.40,62.29,44.42
PKU_dragonzz,41.67,29.70,51.79,43.52
aller,37.98,27.30,55.61,31.04
baole,37.25,17.88,44.26,49.60
FIGHTINGGOGO,36.83,11.50,42.54,56.46
Big Elephant,36.40,28.18,50.71,30.30
aoa,30.46,21.76,38.39,31.22
Lei,30.21,21.90,44.90,23.84
liuyin,28.82,17.58,49.14,19.74
<i>Organizer Baseline (LLaVA-1.5-7B)</i>,28.17,19.30,42.06,23.16
TheCatIsWatchingYou,24.99,16.24,33.78,24.96
