Team Name,Final Score,General Perception,Region Perception,Driving Suggestion
llmforad,72.12,58.70,83.41,74.26
FNN,71.39,59.00,84.37,70.80
NexusAD,68.97,57.58,84.31,65.02
LLMAnything,68.43,56.24,82.66,66.38
123,67.96,50.48,83.29,70.12
NTHUCVLab,67.85,55.16,82.88,65.50
Swift Unity Expedition,67.68,57.38,84.37,61.30
IEIT-AD,66.49,54.56,83.82,61.10
USTC-IAT-United,65.97,54.32,83.06,60.52
Lei,56.36,43.36,70.97,54.74
HIT-shenzhen-Classlab,35.09,34.26,48.58,22.42
