Team Name,FVD,Object mAP,Map mIoU,Final Score
LiAuto-AD,94.5979,24.5497,35.9563,2.5962
DreamForge,224.7638,13.7989,29.0541,0.7168
Seven,232.5072,12.7845,19.4639,0.0730
seed0,210.4000,12.0476,18.2735,0.0473
<i>Organizer Baseline (MagicDrive)</i>,218.1200,11.8617,18.3429,0
USTC-IAT-United,221.7697,11.8539,18.4371,-0.0123
AIR-SUN,221.8281,11.8165,18.4400,-0.0155
SpeedSpecters,217.9430,11.4926,18.2672,-0.0344
